x,y,z,distance_to_wall_mm
0.19011998176574707,-2.415259838104248,-2.1300899982452393,0.10714374297313985
0.19011998176574707,-2.415259838104248,-1.1300899982452393,0.22433268846524326
0.19011998176574707,-2.415259838104248,-0.13008999824523926,0.2952266685592414
0.19011998176574707,-2.415259838104248,0.8699100017547607,0.285670196816665
0.19011998176574707,-2.415259838104248,1.8699100017547607,0.23041937327304468
0.19011998176574707,-2.415259838104248,2.8699100017547607,0.21879036541970961
0.19011998176574707,-2.415259838104248,3.8699100017547607,0.07914918732051952
0.19011998176574707,-2.415259838104248,4.869910001754761,0.015751728517299994
0.19011998176574707,-2.415259838104248,5.869910001754761,0.10699347536306127
0.19011998176574707,-2.415259838104248,6.869910001754761,0.3399752882547832
0.19011998176574707,-2.415259838104248,7.869910001754761,0.39318497739176034
1.190119981765747,0.584740161895752,8.86991000175476,0.591458167466147
0.19011998176574707,-1.415259838104248,9.86991000175476,0.004889680708687167
1.190119981765747,0.584740161895752,9.86991000175476,0.5907710512201026
0.19011998176574707,-0.41525983810424805,10.86991000175476,0.059723977363420576
2.190119981765747,0.584740161895752,12.86991000175476,0.2606524621556452
-1.809880018234253,-0.41525983810424805,13.86991000175476,0.031480000038216105
5.190119981765747,-0.41525983810424805,13.86991000175476,0.005103082553975755
